中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,40 ms,660 Mbps,84582 kB/s
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:68,US,Los Angeles,隧道,20 ms,41 Mbps,5252 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,36 ms,53 Mbps,6846 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,186 ms,7 Mbps,921 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,38 Mbps,4979 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,50 ms,352 Mbps,45158 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,57 Mbps,7315 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,125 Mbps,16076 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,44 Mbps,5686 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,107 Mbps,13721 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,143 Mbps,18329 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,145 ms,45 Mbps,5816 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,117 ms,115 Mbps,14745 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,89 Mbps,11468 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,104 ms,176 Mbps,22528 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,160 ms,42 Mbps,5449 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,144 ms,70 Mbps,9043 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,121 Mbps,15564 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,103 Mbps,13209 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,157 ms,25 Mbps,3296 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,45 Mbps,5766 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,287 ms,44 Mbps,5701 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,68 ms,92 Mbps,11878 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,98 Mbps,12595 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,41 Mbps,5277 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,40 Mbps,5150 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,157 ms,74 Mbps,9570 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,386 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,161 ms,41 Mbps,5308 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,177 ms,0 Mbps,5 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4957 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,0 Mbps,3 kB/s
152.67.44.30,443,152.67.44.30,BR,S
