中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,261 Mbps,33484 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,58 Mbps,7484 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,258 ms,59 Mbps,7634 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,256 ms,49 Mbps,6314 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,77 Mbps,9909 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,256 ms,1 Mbps,158 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,61 Mbps,7876 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,36 Mbps,4616 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,249 ms,37 Mbps,4792 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,19 Mbps,2515 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,264 ms,91 Mbps,11673 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,268 ms,55 Mbps,7158 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,243 ms,37 Mbps,4798 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,288 ms,47 Mbps,6075 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,50 Mbps,6451 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,38 Mbps,4865 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,271 ms,58 Mbps,7455 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,256 ms,58 Mbps,7452 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,253 ms,56 Mbps,7168 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,259 ms,55 Mbps,7126 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,232 ms,110 Mbps,14131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,66 Mbps,8543 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,269 ms,57 Mbps,7407 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,282 ms,57 Mbps,7405 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,254 ms,60 Mbps,7709 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,292 ms,47 Mbps,6038 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,47 Mbps,6141 kB/s
168.138.149.17,443,168.138.149.17,BR,S
